parametros: tamaño poblacion: 200, numero de generaciones: 1000
metodo de seleccion de padres: rueda de ruleta, metodo de cruzamiento: cruce basado en un punto
metodo de mutacion: inversion, seleccion de sobrevivientes: steady-state
probabilidad de cruce: 1, probabilidad de mutacion: 0.2
estancamiento de generaciones: 100
mejor fitness generacion 58: 0.00017003910899506886
mejor fitness generacion 59: 0.00017003910899506886
mejor fitness generacion 60: 0.00017003910899506886
mejor fitness generacion 61: 0.00017003910899506886
mejor fitness generacion 62: 0.00017003910899506886
mejor fitness generacion 63: 0.00017003910899506886
mejor fitness generacion 64: 0.00017003910899506886
mejor fitness generacion 65: 0.00017003910899506886
mejor fitness generacion 66: 0.00017003910899506886
mejor fitness generacion 67: 0.00017003910899506886
mejor fitness generacion 68: 0.00017009695526450075
mejor fitness generacion 69: 0.00017009695526450075
mejor fitness generacion 70: 0.00017009695526450075
mejor fitness generacion 71: 0.00017009695526450075
mejor fitness generacion 72: 0.00017009695526450075
mejor fitness generacion 73: 0.00017009695526450075
mejor fitness generacion 74: 0.00017009695526450075
mejor fitness generacion 75: 0.00017009695526450075
mejor fitness generacion 76: 0.00017009695526450075
mejor fitness generacion 77: 0.00017009695526450075
mejor fitness generacion 78: 0.00017009695526450075
mejor fitness generacion 79: 0.00017009695526450075
mejor fitness generacion 80: 0.00017009695526450075
mejor fitness generacion 81: 0.00017009695526450075
mejor fitness generacion 82: 0.00017009695526450075
mejor fitness generacion 83: 0.00017009695526450075
mejor fitness generacion 84: 0.00017009695526450075
mejor fitness generacion 85: 0.00017009695526450075
mejor fitness generacion 86: 0.00017009695526450075
mejor fitness generacion 87: 0.00017009695526450075
mejor fitness generacion 88: 0.00017009695526450075
mejor fitness generacion 89: 0.00017009695526450075
mejor fitness generacion 90: 0.00017009695526450075
mejor fitness generacion 91: 0.00017009695526450075
mejor fitness generacion 92: 0.00017009695526450075
mejor fitness generacion 93: 0.00017009695526450075
mejor fitness generacion 94: 0.00017009695526450075
mejor fitness generacion 95: 0.00017009695526450075
mejor fitness generacion 96: 0.00017009695526450075
mejor fitness generacion 97: 0.00017009695526450075
mejor fitness generacion 98: 0.00017009695526450075
mejor fitness generacion 99: 0.00017009695526450075
mejor fitness generacion 100: 0.00017009695526450075
mejor fitness generacion 101: 0.00017009695526450075
mejor fitness generacion 102: 0.00017009695526450075
mejor fitness generacion 103: 0.00017009695526450075
mejor fitness generacion 104: 0.00017009695526450075
mejor fitness generacion 105: 0.00017009695526450075
mejor fitness generacion 106: 0.00017009695526450075
mejor fitness generacion 107: 0.00017009695526450075
mejor fitness generacion 108: 0.00017009695526450075
mejor fitness generacion 109: 0.00017009695526450075
mejor fitness generacion 110: 0.00017009695526450075
mejor fitness generacion 111: 0.00017009695526450075
mejor fitness generacion 112: 0.00017009695526450075
mejor fitness generacion 113: 0.00017009695526450075
mejor fitness generacion 114: 0.00017009695526450075
mejor fitness generacion 115: 0.00017009695526450075
mejor fitness generacion 116: 0.00017009695526450075
mejor fitness generacion 117: 0.00017009695526450075
mejor fitness generacion 118: 0.00017009695526450075
mejor fitness generacion 119: 0.00017009695526450075
mejor fitness generacion 120: 0.00017009695526450075
mejor fitness generacion 121: 0.00017009695526450075
mejor fitness generacion 122: 0.00017009695526450075
mejor fitness generacion 123: 0.00017009695526450075
mejor fitness generacion 124: 0.00017009695526450075
mejor fitness generacion 125: 0.00017009695526450075
mejor fitness generacion 126: 0.00017009695526450075
mejor fitness generacion 127: 0.00017009695526450075
mejor fitness generacion 128: 0.00017009695526450075
mejor fitness generacion 129: 0.00017009695526450075
mejor fitness generacion 130: 0.00017009695526450075
mejor fitness generacion 131: 0.00017009695526450075
mejor fitness generacion 132: 0.00017009695526450075
mejor fitness generacion 133: 0.00017009695526450075
mejor fitness generacion 134: 0.00017009695526450075
mejor fitness generacion 135: 0.00017009695526450075
mejor fitness generacion 136: 0.00017009695526450075
mejor fitness generacion 137: 0.00017009695526450075
mejor fitness generacion 138: 0.00017009695526450075
mejor fitness generacion 139: 0.00017009695526450075
mejor fitness generacion 140: 0.00017009695526450075
mejor fitness generacion 141: 0.00017009695526450075
mejor fitness generacion 142: 0.00017009695526450075
mejor fitness generacion 143: 0.00017009695526450075
mejor fitness generacion 144: 0.00017009695526450075
mejor fitness generacion 145: 0.00017009695526450075
mejor fitness generacion 146: 0.00017009695526450075
mejor fitness generacion 147: 0.00017009695526450075
mejor fitness generacion 148: 0.00017009695526450075
mejor fitness generacion 149: 0.00017009695526450075
mejor fitness generacion 150: 0.00017009695526450075
mejor fitness generacion 151: 0.00017009695526450075
mejor fitness generacion 152: 0.00017009695526450075
mejor fitness generacion 153: 0.00017009695526450075
mejor fitness generacion 154: 0.00017009695526450075
mejor fitness generacion 155: 0.00017009695526450075
mejor fitness generacion 156: 0.00017009695526450075
mejor fitness generacion 157: 0.00017009695526450075
mejor fitness generacion 158: 0.00017009695526450075
mejor fitness generacion 159: 0.00017009695526450075
mejor fitness generacion 160: 0.00017009695526450075
mejor fitness generacion 161: 0.00017009695526450075
mejor fitness generacion 162: 0.00017009695526450075
mejor fitness generacion 163: 0.00017009695526450075
mejor fitness generacion 164: 0.00017009695526450075
mejor fitness generacion 165: 0.00017009695526450075
mejor fitness generacion 166: 0.00017009695526450075
mejor fitness generacion 167: 0.00017009695526450075
mejor solucion: [4, 0, 1, 35, 2, 36, 5, 3, 6, 8, 7, 12, 9, 31, 10, 13, 28, 29, 27, 14, 11, 30, 20, 15, 18, 16, 19, 17, 37, 21, 22, 24, 23, 25, 26, 33, 32, 34, 40, 38, 41, 39, 42]
fitness de la mejor solucion: 0.00017009695526450075
tiempo de ejecucion: 18.05230689048767
costo_viaje: 5879.0
